macro_topic,macro_topic_name,corporate_subgroup,corporate_final_merge_group_id,corporate_topic_label,corporate_topic_summary,year,series_role,source,year_frequency,denominator_source_docs_in_macro_topic,relative_share_of_macro_topic_source_docs,year_document_count,annual_source_macro_document_count,annual_document_prevalence,n_contributing_external_topics,contributing_external_group_count,contributing_external_groups_json,series_unique_document_count,series_topic_size_count,corporate_topic_size_count,corporate_group_size_count,corporate_unique_document_count,corporate_topic_id
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2023,academic_aggregate,academic,381,12332,0.0308952319169639,372,2345,0.15863539445629,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2024,academic_aggregate,academic,512,12332,0.0415180019461563,500,3810,0.1312335958005249,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2025,academic_aggregate,academic,266,12332,0.021569899448589,259,1952,0.1326844262295081,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2000,corporate,corporate,0,439,0.0,0,0,0.0,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2001,corporate,corporate,0,439,0.0,0,1,0.0,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2002,corporate,corporate,0,439,0.0,0,3,0.0,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2003,corporate,corporate,0,439,0.0,0,5,0.0,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2004,corporate,corporate,0,439,0.0,0,7,0.0,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2005,corporate,corporate,0,439,0.0,0,2,0.0,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2006,corporate,corporate,0,439,0.0,0,10,0.0,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2007,corporate,corporate,1,439,0.0022779043280182,1,6,0.1666666666666666,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2008,corporate,corporate,1,439,0.0022779043280182,1,10,0.1,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2009,corporate,corporate,3,439,0.0068337129840546,3,21,0.1428571428571428,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2010,corporate,corporate,1,439,0.0022779043280182,1,22,0.0454545454545454,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2011,corporate,corporate,1,439,0.0022779043280182,1,25,0.04,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2012,corporate,corporate,0,439,0.0,0,28,0.0,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2013,corporate,corporate,6,439,0.0136674259681093,6,41,0.1463414634146341,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2014,corporate,corporate,2,439,0.0045558086560364,1,37,0.027027027027027,0,0,[],22,24,24,1,22,corporate_T2::corporate_T2_S007
